# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T12:20:07.937440
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,f1_score
mexican,Optimal_Hybrid,0,0.0016422271728515625,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,0.742014742014742
mexican,Optimal_Hybrid,1,0.001458883285522461,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,0.742014742014742
mexican,Optimal_Hybrid,2,0.0014438629150390625,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,0.7733580018501387
mexican,Optimal_Hybrid,3,0.001550912857055664,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,0.742014742014742
mexican,Optimal_Hybrid,4,0.0016252994537353516,35,117,2,0.2769742128716486,0.35664054651396426,0.7863247863247863,0.35437845642126253,0.3392087403236662,0.21277606269294705,0.7428571428571429,0.742014742014742
mexican,Louvain,0,0.0011036396026611328,35,117,3,0.3486375922273357,0.46903409090909093,0.6923076923076923,0.2746238759593009,0.24794927212811932,0.24364822997892374,0.5714285714285714,0.464573268921095
mexican,Louvain,1,0.001283884048461914,35,117,4,0.35104828694572277,0.5427400914634146,0.6837606837606838,0.25934465889579245,0.217624751739736,0.20121099208197485,0.5714285714285714,0.4437037037037037
mexican,Louvain,2,0.0013391971588134766,35,117,4,0.35104828694572277,0.5427400914634146,0.6837606837606838,0.25934465889579245,0.217624751739736,0.20121099208197485,0.5714285714285714,0.4437037037037037
mexican,Louvain,3,0.0015506744384765625,35,117,4,0.33052085616188176,0.6031267514361778,0.6581196581196581,0.30017725821830726,0.2604621931138249,0.2626366756961276,0.6285714285714286,0.712171052631579
mexican,Louvain,4,0.0013184547424316406,35,117,3,0.32796405873328943,0.4777850257302312,0.7094017094017094,0.17946811618926967,0.148756483784114,0.17660453089421482,0.6,0.45995423340961095
