# Experiment Metadata
# experiment: centrality_comparison
# core_ratio: 0.4
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# centrality_methods: ['pagerank', 'degree', 'eigenvector', 'betweenness', 'closeness']
# timestamp: 2025-08-05T00:08:30.337152
# 
dataset,centrality_method,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,pagerank,0,0.0022242069244384766,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006203651428222656,2.5510787963867188e-05,0.0014188289642333984
karate,pagerank,1,0.001270294189453125,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004687309265136719,2.47955322265625e-05,0.0007421970367431641
karate,pagerank,2,0.0010838508605957031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0003979206085205078,2.3126602172851562e-05,0.0006327629089355469
karate,pagerank,3,0.0012052059173583984,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044417381286621094,2.5987625122070312e-05,0.0007052421569824219
karate,pagerank,4,0.0011167526245117188,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004611015319824219,2.2172927856445312e-05,0.0006043910980224609
karate,degree,0,0.000698089599609375,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004405975341796875,2.1696090698242188e-05,0.0001976490020751953
karate,degree,1,0.0005946159362792969,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004723072052001953,2.2411346435546875e-05,5.91278076171875e-05
karate,degree,2,0.0006158351898193359,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004961490631103516,2.2172927856445312e-05,6.079673767089844e-05
karate,degree,3,0.0005803108215332031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004642009735107422,2.5272369384765625e-05,5.745887756347656e-05
karate,degree,4,0.0006108283996582031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004863739013671875,3.361701965332031e-05,5.7220458984375e-05
karate,eigenvector,0,0.0012691020965576172,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004661083221435547,2.1457672119140625e-05,0.0007452964782714844
karate,eigenvector,1,0.0014638900756835938,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0007619857788085938,2.86102294921875e-05,0.0006382465362548828
karate,eigenvector,2,0.001001596450805664,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00046372413635253906,2.1696090698242188e-05,0.000484466552734375
karate,eigenvector,3,0.0010044574737548828,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004591941833496094,2.193450927734375e-05,0.0004932880401611328
karate,eigenvector,4,0.001123666763305664,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00054931640625,2.6941299438476562e-05,0.0005123615264892578
karate,betweenness,0,0.002186298370361328,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005049705505371094,2.4080276489257812e-05,0.0016186237335205078
karate,betweenness,1,0.001676797866821289,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004801750183105469,2.384185791015625e-05,0.0011415481567382812
karate,betweenness,2,0.0017101764678955078,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005128383636474609,2.4318695068359375e-05,0.001140594482421875
karate,betweenness,3,0.0018372535705566406,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005278587341308594,2.384185791015625e-05,0.0012531280517578125
karate,betweenness,4,0.0017559528350830078,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00048613548278808594,2.3126602172851562e-05,0.0012102127075195312
karate,closeness,0,0.0011820793151855469,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00048041343688964844,2.3365020751953125e-05,0.0006358623504638672
karate,closeness,1,0.0009572505950927734,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005364418029785156,3.790855407714844e-05,0.00034880638122558594
karate,closeness,2,0.0009813308715820312,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005829334259033203,3.600120544433594e-05,0.0003256797790527344
karate,closeness,3,0.0012869834899902344,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0006651878356933594,2.8371810913085938e-05,0.0005509853363037109
karate,closeness,4,0.0009744167327880859,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005030632019042969,2.2649765014648438e-05,0.00041556358337402344
cora,pagerank,0,0.0389249324798584,2485,5069,59,0.3329707950971017,0.6780086355115296,0.40698362596172816,0.1042150096912756,0.0792232154431743,0.03960150847962948,0.21207243460764588,994,1491,0.028783321380615234,0.0025053024291992188,0.006446361541748047
cora,pagerank,1,0.030333757400512695,2485,5069,60,0.33524838001022855,0.6807969394565772,0.4077727362398895,0.10431623825038763,0.07897674416926631,0.041296395113072204,0.21609657947686117,994,1491,0.021445274353027344,0.0024459362030029297,0.005487203598022461
cora,pagerank,2,0.030354976654052734,2485,5069,59,0.3350251827600187,0.6779981101989471,0.4130992306174788,0.10374135364784708,0.07847404471131288,0.039893035624053115,0.2112676056338028,994,1491,0.021683216094970703,0.002411365509033203,0.0052642822265625
cora,pagerank,3,0.02978682518005371,2485,5069,59,0.3331187824630866,0.6753460789426233,0.40935095679621225,0.10471407056440847,0.07967494311745081,0.03994912503434233,0.21207243460764588,994,1491,0.02133035659790039,0.0023632049560546875,0.005129814147949219
cora,pagerank,4,0.029976606369018555,2485,5069,62,0.333695475898764,0.685599892472038,0.40599723811402644,0.10490481990781746,0.07876307744447403,0.04097773452099388,0.206841046277666,994,1491,0.021213054656982422,0.002405405044555664,0.005388975143432617
cora,degree,0,0.027175426483154297,2485,5069,51,0.4877844748195945,0.5671774223165352,0.5646084040244624,0.27197374452725426,0.2533790335319812,0.16150119729269374,0.3472837022132797,994,1491,0.022881269454956055,0.0019526481628417969,0.0013914108276367188
cora,degree,1,0.027444124221801758,2485,5069,51,0.48007080120340506,0.5638446108222468,0.5529690274215822,0.2714302550326254,0.2531203482589359,0.15452412417283368,0.3319919517102616,994,1491,0.02310919761657715,0.0020041465759277344,0.0014050006866455078
cora,degree,2,0.027660846710205078,2485,5069,50,0.48076806396447896,0.5625501516701893,0.5622410731899783,0.26326090981227107,0.24468317165838852,0.16495187784090665,0.3460764587525151,994,1491,0.02342700958251953,0.0019047260284423828,0.0013840198516845703
cora,degree,3,0.029145240783691406,2485,5069,50,0.4889452561944439,0.5639839763396474,0.5691457881238903,0.27323732305091214,0.25494189614621193,0.17612608405341357,0.35412474849094566,994,1491,0.024579524993896484,0.0021677017211914062,0.0014195442199707031
cora,degree,4,0.027361154556274414,2485,5069,52,0.48894311568027443,0.5706551635967736,0.5659893470112448,0.27131394681223897,0.2524095496998312,0.16755853222084635,0.3319919517102616,994,1491,0.023097515106201172,0.0019156932830810547,0.0014188289642333984
