# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-04T22:03:57.706490
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.0,0,0.0002415180206298828,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,0,34,0.0,9.846687316894531e-05,0.0
karate,0.0,1,0.0001442432403564453,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0,34,0.0,0.00011396408081054688,0.0
karate,0.0,2,0.00011086463928222656,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0,34,0.0,9.107589721679688e-05,0.0
karate,0.0,3,0.00010776519775390625,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,8.893013000488281e-05,0.0
karate,0.0,4,0.00010800361633300781,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,8.893013000488281e-05,0.0
karate,0.1,0,0.0015549659729003906,34,78,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,3,31,0.0003635883331298828,4.982948303222656e-05,0.0010988712310791016
karate,0.1,1,0.0012700557708740234,34,78,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,3,31,0.0001938343048095703,0.00012445449829101562,0.0009090900421142578
karate,0.1,2,0.001096487045288086,34,78,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,3,31,0.00021028518676757812,4.9591064453125e-05,0.0008039474487304688
karate,0.1,3,0.001085519790649414,34,78,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,3,31,0.00018596649169921875,4.863739013671875e-05,0.0008187294006347656
karate,0.1,4,0.0008900165557861328,34,78,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,3,31,0.00018405914306640625,4.839897155761719e-05,0.0006263256072998047
karate,0.2,0,0.0010731220245361328,34,78,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,6,28,0.0002830028533935547,4.172325134277344e-05,0.0007021427154541016
karate,0.2,1,0.0010673999786376953,34,78,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,6,28,0.0003294944763183594,5.817413330078125e-05,0.0006425380706787109
karate,0.2,2,0.0009865760803222656,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.0002512931823730469,4.291534423828125e-05,0.0006577968597412109
