# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-04T22:38:04.567502
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
karate,0.5,Fixed_Iterative,4,0.0017685890197753906,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0007395744323730469,2.574920654296875e-05,2,0.0009615421295166016
karate,0.5,Dynamic_Iterative,0,0.001344919204711914,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005819797515869141,4.553794860839844e-05,2,0.0006818771362304688
karate,0.5,Dynamic_Iterative,1,0.001378774642944336,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006172657012939453,5.1021575927734375e-05,2,0.0006773471832275391
karate,0.5,Dynamic_Iterative,2,0.001504659652709961,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005850791931152344,5.6743621826171875e-05,2,0.0008254051208496094
karate,0.5,Dynamic_Iterative,3,0.001661539077758789,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005488395690917969,6.103515625e-05,2,0.0010139942169189453
karate,0.5,Dynamic_Iterative,4,0.0013911724090576172,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005404949188232422,4.410743713378906e-05,2,0.0007719993591308594
karate,0.6,Fixed_Single,0,0.002208232879638672,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0009245872497558594,1.2874603271484375e-05,1,0.0012154579162597656
karate,0.6,Fixed_Single,1,0.002337217330932617,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.000990152359008789,1.2159347534179688e-05,1,0.0012862682342529297
karate,0.6,Fixed_Single,2,0.0013530254364013672,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006036758422851562,8.821487426757812e-06,1,0.0007061958312988281
karate,0.6,Fixed_Single,3,0.0014345645904541016,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006983280181884766,1.0728836059570312e-05,1,0.0006937980651855469
