Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI
polblogs,7,Pure_LPA,0.0139687,0.4259809,0.700775,0.4733168,0.798036
polblogs,8,Leiden-LPA_Hybrid,0.0437598,0.4258625,0.6990017,0.632172,0.7995509
polblogs,8,Pure_Leiden,0.0142746,0.4268905,0.6502292,0.207377,0.7783308
polblogs,8,Louvain,0.0883212,0.426808,0.6449703,0.233205,0.7736359
polblogs,8,Pure_LPA,0.0139184,0.4259809,0.700775,0.4733168,0.798036
polblogs,9,Leiden-LPA_Hybrid,0.0448797,0.4258625,0.6990017,0.632172,0.7995509
polblogs,9,Pure_Leiden,0.0143473,0.4270852,0.6308458,0.1857655,0.7641524
polblogs,9,Louvain,0.1036782,0.4271071,0.6356385,0.186098,0.7683151
polblogs,9,Pure_LPA,0.0137348,0.4259809,0.700775,0.4733168,0.798036
karate,0,Leiden-LPA_Hybrid,0.0020924,0.3806706,0.586559,0.8178571,0.6118493
karate,0,Pure_Leiden,0.0002873,0.4197896,0.5878497,0.3860837,0.4645911
karate,0,Louvain,0.0025179,0.3920118,0.4943787,0.6146469,0.4069691
karate,0,Pure_LPA,0.000109,0.3621795,0.4875429,0.5098901,0.4898759
karate,1,Leiden-LPA_Hybrid,0.0013545,0.3806706,0.586559,0.8178571,0.6118493
karate,1,Pure_Leiden,0.0003023,0.4197896,0.5878497,0.3860837,0.4645911
karate,1,Louvain,0.0011137,0.4155983,0.4976792,0.5665991,0.4292907
karate,1,Pure_LPA,0.000133,0.3362919,0.5610231,0.5682111,0.5492194
karate,2,Leiden-LPA_Hybrid,0.0010684,0.3806706,0.586559,0.8178571,0.6118493
karate,2,Pure_Leiden,0.0002813,0.4197896,0.5878497,0.3860837,0.4645911
karate,2,Louvain,0.0010982,0.4155983,0.4976792,0.3896552,0.4292907
karate,2,Pure_LPA,0.0001645,0.0,0.0,0.3333333,0.0
karate,3,Leiden-LPA_Hybrid,0.0012991,0.3806706,0.586559,0.8178571,0.6118493
karate,3,Pure_Leiden,0.0004051,0.4197896,0.5878497,0.3860837,0.4645911
karate,3,Louvain,0.0012217,0.4155983,0.4976792,0.3896552,0.4292907
karate,3,Pure_LPA,0.0001023,0.3362919,0.5610231,0.5682111,0.5492194
karate,4,Leiden-LPA_Hybrid,0.0013378,0.3806706,0.586559,0.8178571,0.6118493
karate,4,Pure_Leiden,0.0002401,0.4197896,0.5878497,0.3860837,0.4645911
karate,4,Louvain,0.0011172,0.4188034,0.4899672,0.5665991,0.3922385
karate,4,Pure_LPA,0.0001366,0.3362919,0.5610231,0.5682111,0.5492194
karate,5,Leiden-LPA_Hybrid,0.0016549,0.3806706,0.586559,0.8178571,0.6118493
karate,5,Pure_Leiden,0.0002608,0.4197896,0.5878497,0.3860837,0.4645911
karate,5,Louvain,0.000937,0.4197896,0.5878497,0.5857143,0.4645911
karate,5,Pure_LPA,0.0001116,0.1937048,0.4364736,0.4645113,0.3533615
karate,6,Leiden-LPA_Hybrid,0.0015132,0.3806706,0.586559,0.8178571,0.6118493
karate,6,Pure_Leiden,0.0002737,0.4197896,0.5878497,0.3860837,0.4645911
karate,6,Louvain,0.0010655,0.4188034,0.4899672,0.3682266,0.3922385
karate,6,Pure_LPA,0.0001047,0.1937048,0.4364736,0.4645113,0.3533615
karate,7,Leiden-LPA_Hybrid,0.0013185,0.3806706,0.586559,0.8178571,0.6118493
karate,7,Pure_Leiden,0.0003891,0.4197896,0.5878497,0.3860837,0.4645911
karate,7,Louvain,0.0010846,0.4151052,0.6000111,0.5026455,0.5088641
karate,7,Pure_LPA,0.0001323,0.1937048,0.4364736,0.4645113,0.3533615
karate,8,Leiden-LPA_Hybrid,0.0012248,0.3806706,0.586559,0.8178571,0.6118493
karate,8,Pure_Leiden,0.0002508,0.4197896,0.5878497,0.3860837,0.4645911
karate,8,Louvain,0.0009897,0.4188034,0.4899672,0.447619,0.3922385
karate,8,Pure_LPA,0.0001316,0.0,0.0,0.3333333,0.0
karate,9,Leiden-LPA_Hybrid,0.0013249,0.3806706,0.586559,0.8178571,0.6118493
karate,9,Pure_Leiden,0.0002584,0.4197896,0.5878497,0.3860837,0.4645911
karate,9,Louvain,0.0009832,0.4155983,0.4976792,0.3896552,0.4292907
karate,9,Pure_LPA,0.0001316,0.0,0.0,0.3333333,0.0
cora,0,Leiden-LPA_Hybrid,0.0275257,0.7864617,0.4471176,0.0866071,0.3022061
cora,0,Pure_Leiden,0.0165052,0.8129667,0.4795868,0.1345536,0.3016503
cora,0,Louvain,0.1408651,0.8027729,0.4627182,0.1729893,0.2948762
cora,0,Pure_LPA,0.0127695,0.7041116,0.4232199,0.0145075,0.1614106
cora,1,Leiden-LPA_Hybrid,0.0261729,0.7854221,0.442825,0.080379,0.2851851
cora,1,Pure_Leiden,0.0164247,0.8132368,0.4607939,0.1474342,0.2912724
cora,1,Louvain,0.1116965,0.8047131,0.4631621,0.1432577,0.2489087
cora,1,Pure_LPA,0.0147593,0.7175911,0.4229577,0.0159293,0.1765301
cora,2,Leiden-LPA_Hybrid,0.026406,0.7863565,0.450818,0.0781089,0.301798
cora,2,Pure_Leiden,0.0163512,0.8113111,0.4720069,0.1399378,0.2650736
cora,2,Louvain,0.1135597,0.8044992,0.4607483,0.1906807,0.3110321
cora,2,Pure_LPA,0.0166185,0.7163222,0.422918,0.0165234,0.1687757
cora,3,Leiden-LPA_Hybrid,0.0277102,0.787701,0.4337033,0.0771441,0.282964
cora,3,Pure_Leiden,0.0164139,0.8124121,0.4726905,0.1267435,0.2971835
cora,3,Louvain,0.10813,0.8017395,0.4579542,0.1689593,0.2591865
cora,3,Pure_LPA,0.0146623,0.7062522,0.4174231,0.0141935,0.1686779
cora,4,Leiden-LPA_Hybrid,0.0331247,0.7876952,0.4455204,0.0838731,0.2980289
cora,4,Pure_Leiden,0.017288,0.8106489,0.4863572,0.1235723,0.3097074
cora,4,Louvain,0.0995023,0.8042546,0.4480698,0.1503549,0.2586395
cora,4,Pure_LPA,0.0147507,0.7091931,0.4191566,0.0152713,0.1691425
cora,5,Leiden-LPA_Hybrid,0.0259862,0.7845819,0.4368068,0.083047,0.2803749
cora,5,Pure_Leiden,0.0162113,0.81161,0.4695647,0.1281779,0.2677578
cora,5,Louvain,0.1219313,0.8034017,0.4555273,0.1492222,0.2586028
cora,5,Pure_LPA,0.0127857,0.6980528,0.4251718,0.0132175,0.1590788
cora,6,Leiden-LPA_Hybrid,0.0271235,0.7850941,0.4441194,0.0803337,0.2944511
cora,6,Pure_Leiden,0.0167511,0.810396,0.4681002,0.128246,0.2798993
cora,6,Louvain,0.106184,0.8020807,0.4458503,0.1473923,0.2456747
cora,6,Pure_LPA,0.0151286,0.7080584,0.4209579,0.0141138,0.1663772
cora,7,Leiden-LPA_Hybrid,0.0277286,0.7875582,0.4457622,0.0826418,0.2930113
cora,7,Pure_Leiden,0.0169995,0.8107999,0.4584625,0.1190168,0.2851775
cora,7,Louvain,0.1266172,0.8045867,0.471069,0.179485,0.3040301
cora,7,Pure_LPA,0.0193357,0.7108018,0.4225233,0.0148277,0.1983673
cora,8,Leiden-LPA_Hybrid,0.0262716,0.7916475,0.4565414,0.0827443,0.2974007
cora,8,Pure_Leiden,0.0175562,0.8124052,0.4777119,0.13049,0.3072014
cora,8,Louvain,0.1067586,0.8041161,0.4684563,0.147526,0.2627327
cora,8,Pure_LPA,0.0168791,0.7025093,0.4150004,0.0138594,0.1653553
cora,9,Leiden-LPA_Hybrid,0.028394,0.788833,0.4423767,0.0814612,0.2924556
cora,9,Pure_Leiden,0.0178101,0.8122174,0.4828567,0.1284387,0.2988133
cora,9,Louvain,0.0968156,0.8054831,0.4733196,0.1450543,0.2997003
cora,9,Pure_LPA,0.0152619,0.6985774,0.4195966,0.0128011,0.150315
citeseer,0,Leiden-LPA_Hybrid,0.0225503,0.8160883,0.359353,0.0157618,0.1685782
citeseer,0,Pure_Leiden,0.0127039,0.8563826,0.3355263,0.0610358,0.1680955
citeseer,0,Louvain,0.0777845,0.8524799,0.3338543,0.0755096,0.1631289
citeseer,0,Pure_LPA,0.0156305,0.701902,0.336243,0.003038,0.0311785
citeseer,1,Leiden-LPA_Hybrid,0.0201266,0.8186961,0.3589333,0.0175313,0.1808832
citeseer,1,Pure_Leiden,0.0123894,0.8559187,0.3389899,0.0545777,0.1573446
citeseer,1,Louvain,0.0919018,0.8519273,0.3313303,0.0749451,0.1613114
citeseer,1,Pure_LPA,0.0137115,0.7412154,0.3408741,0.0041084,0.0592161
citeseer,2,Leiden-LPA_Hybrid,0.0202572,0.8173486,0.3576746,0.0165973,0.1714042
citeseer,2,Pure_Leiden,0.0127573,0.8553945,0.3324596,0.0524119,0.1442233
citeseer,2,Louvain,0.073189,0.8497632,0.3244402,0.0664409,0.1463317
citeseer,2,Pure_LPA,0.0119302,0.7390102,0.3372076,0.0040699,0.0590622
citeseer,3,Leiden-LPA_Hybrid,0.0212109,0.816362,0.3568111,0.0171154,0.1690643
citeseer,3,Pure_Leiden,0.0129864,0.8557513,0.3360179,0.0564642,0.154662
citeseer,3,Louvain,0.0754156,0.8519937,0.3259997,0.0583611,0.1573469
citeseer,3,Pure_LPA,0.0164788,0.7379635,0.3384559,0.0040066,0.0471058
citeseer,4,Leiden-LPA_Hybrid,0.0212309,0.8150263,0.3573992,0.0172207,0.159107
citeseer,4,Pure_Leiden,0.0129204,0.8557406,0.3285399,0.0509827,0.1341312
citeseer,4,Louvain,0.0809987,0.8520332,0.3276142,0.0659649,0.1436736
citeseer,4,Pure_LPA,0.0137892,0.7168281,0.3381971,0.003194,0.0411173
citeseer,5,Leiden-LPA_Hybrid,0.0241313,0.8160191,0.3610158,0.0158168,0.1717277
citeseer,5,Pure_Leiden,0.0125878,0.8544628,0.3293515,0.0519895,0.153294
citeseer,5,Louvain,0.0833201,0.8536683,0.3296572,0.0630726,0.1470656
citeseer,5,Pure_LPA,0.0169935,0.7426234,0.3404246,0.0046984,0.0686645
citeseer,6,Leiden-LPA_Hybrid,0.0215578,0.8166774,0.3573237,0.0162034,0.1691034
citeseer,6,Pure_Leiden,0.0123446,0.8559612,0.3301857,0.0566226,0.1520116
citeseer,6,Louvain,0.101717,0.8539303,0.3283036,0.0660462,0.1448782
citeseer,6,Pure_LPA,0.0165293,0.7372614,0.3359988,0.004034,0.0453016
citeseer,7,Leiden-LPA_Hybrid,0.0221877,0.8170849,0.3589264,0.0159704,0.16476
citeseer,7,Pure_Leiden,0.0124555,0.8556985,0.3320425,0.0535262,0.1461528
citeseer,7,Louvain,0.0950921,0.8540796,0.3350599,0.0653019,0.1608635
citeseer,7,Pure_LPA,0.0169384,0.7325837,0.3370423,0.0039978,0.0447222
citeseer,8,Leiden-LPA_Hybrid,0.0216727,0.8171592,0.3587075,0.0161865,0.1659704
citeseer,8,Pure_Leiden,0.0130169,0.8560438,0.3330622,0.0665293,0.1562441
citeseer,8,Louvain,0.0830083,0.8515466,0.325777,0.0660959,0.1521621
citeseer,8,Pure_LPA,0.0166714,0.7313528,0.3358865,0.0036796,0.0445387
citeseer,9,Leiden-LPA_Hybrid,0.0235279,0.818593,0.3552474,0.0142417,0.1468837
citeseer,9,Pure_Leiden,0.0126102,0.8559111,0.3260236,0.0545554,0.1444823
citeseer,9,Louvain,0.0793478,0.8510407,0.3225573,0.0674432,0.1618866
citeseer,9,Pure_LPA,0.0134134,0.7243932,0.3348799,0.0034383,0.0381427
pubmed,0,Leiden-LPA_Hybrid,0.2840669,0.7769504,0.2296471,0.0589366,0.1339361
pubmed,0,Pure_Leiden,0.4155414,0.7834209,0.2103366,0.0281158,0.0957078
pubmed,0,Louvain,1.3503592,0.7658673,0.2003729,0.0293785,0.1110456
pubmed,0,Pure_LPA,0.2204716,0.6228535,0.1756612,0.0002389,0.0121336
pubmed,1,Leiden-LPA_Hybrid,0.2881062,0.777531,0.2116779,0.055436,0.1238855
pubmed,1,Pure_Leiden,0.4089868,0.7834972,0.2092818,0.025048,0.0950818
pubmed,1,Louvain,1.2980378,0.7727004,0.2007938,0.0250028,0.0962049
pubmed,1,Pure_LPA,0.227052,0.6361059,0.1788222,0.0004099,0.0286172
pubmed,2,Leiden-LPA_Hybrid,0.2891946,0.7798863,0.2178154,0.0588167,0.1146313
pubmed,2,Pure_Leiden,0.4049249,0.7829,0.2007279,0.0278643,0.0925209
pubmed,2,Louvain,1.4300113,0.7744984,0.1943279,0.0274013,0.0899851
pubmed,2,Pure_LPA,0.1967833,0.6319366,0.1792961,0.000345,0.0221933
pubmed,3,Leiden-LPA_Hybrid,0.3653445,0.7761674,0.2224408,0.0573909,0.1315118
pubmed,3,Pure_Leiden,0.4039304,0.7815611,0.205877,0.0234537,0.0963547
pubmed,3,Louvain,1.3596835,0.7691432,0.2005181,0.024147,0.093487
pubmed,3,Pure_LPA,0.1940374,0.6378336,0.1817634,0.0004601,0.0391463
pubmed,4,Leiden-LPA_Hybrid,0.2783842,0.7760484,0.2242433,0.0657745,0.1424698
pubmed,4,Pure_Leiden,0.4062529,0.7816387,0.2019558,0.0267075,0.0984799
pubmed,4,Louvain,1.4465544,0.7687218,0.2044848,0.0279004,0.1127495
pubmed,4,Pure_LPA,0.207972,0.6220564,0.1768557,0.000239,0.0119707
pubmed,5,Leiden-LPA_Hybrid,0.2932453,0.7778692,0.2134914,0.0530252,0.1216771
pubmed,5,Pure_Leiden,0.4063916,0.781453,0.2101527,0.0314225,0.107359
pubmed,5,Louvain,1.4317446,0.774465,0.1994965,0.024396,0.0929623
pubmed,5,Pure_LPA,0.2253718,0.6172711,0.1760985,0.0003341,0.0175027
pubmed,6,Leiden-LPA_Hybrid,0.2954171,0.7708247,0.2257015,0.0837761,0.1629607
pubmed,6,Pure_Leiden,0.4168575,0.7802148,0.2138858,0.0319535,0.1083492
pubmed,6,Louvain,1.6644862,0.7708325,0.1951593,0.0238741,0.1026115
pubmed,6,Pure_LPA,0.2064848,0.6420613,0.1811708,0.0004977,0.0433047
pubmed,7,Leiden-LPA_Hybrid,0.2989221,0.777226,0.2167954,0.0640636,0.1173303
pubmed,7,Pure_Leiden,0.4081156,0.7845838,0.1971609,0.0247754,0.0838917
pubmed,7,Louvain,1.2279468,0.7729953,0.2029843,0.0237579,0.0883995
pubmed,7,Pure_LPA,0.2181072,0.6099695,0.1748719,0.0002695,0.012981
pubmed,8,Leiden-LPA_Hybrid,0.3641577,0.778271,0.210901,0.069294,0.1032762
pubmed,8,Pure_Leiden,0.4071558,0.779755,0.2059303,0.0320557,0.1067486
pubmed,8,Louvain,1.6057627,0.7720106,0.1994336,0.0244624,0.0907399
pubmed,8,Pure_LPA,0.1978772,0.6346315,0.1787831,0.0004224,0.0306872
pubmed,9,Leiden-LPA_Hybrid,0.2805867,0.7799857,0.220084,0.0476846,0.1142858
pubmed,9,Pure_Leiden,0.4098032,0.7817306,0.2027546,0.0302607,0.0982562
pubmed,9,Louvain,1.6086159,0.7684478,0.2007044,0.0322565,0.0916088
pubmed,9,Pure_LPA,0.2059512,0.6349063,0.1794032,0.0004226,0.0307603
dolphin,0,Leiden-LPA_Hybrid,0.0018127,0.5219928,0.6331805,0.4345146,0.4237827
dolphin,0,Pure_Leiden,0.000699,0.5277283,0.593211,0.3423077,0.3901613
dolphin,0,Louvain,0.0016594,0.5188284,0.5162338,0.33,0.3430834
dolphin,0,Pure_LPA,0.0002332,0.5036193,0.5820904,0.4606061,0.4169634
dolphin,1,Leiden-LPA_Hybrid,0.0019991,0.5068035,0.5316616,0.4260085,0.3659626
dolphin,1,Pure_Leiden,0.0004489,0.5195799,0.4742528,0.232084,0.2708499
dolphin,1,Louvain,0.0021009,0.5277283,0.593211,0.5195854,0.3901613
dolphin,1,Pure_LPA,0.0002847,0.5012658,0.5912958,0.4410675,0.4498735
dolphin,2,Leiden-LPA_Hybrid,0.001996,0.5176417,0.6307047,0.4485007,0.4181603
dolphin,2,Pure_Leiden,0.0004334,0.5267988,0.5714557,0.4301856,0.3939759
dolphin,2,Louvain,0.0017097,0.5188284,0.5162338,0.33,0.3430834
dolphin,2,Pure_LPA,0.0002325,0.4243305,0.5606044,0.3879457,0.490205
dolphin,3,Leiden-LPA_Hybrid,0.0019016,0.5176417,0.6307047,0.4485007,0.4181603
dolphin,3,Pure_Leiden,0.0005519,0.5195799,0.4742528,0.232084,0.2708499
dolphin,3,Louvain,0.0016155,0.5233377,0.5138894,0.362766,0.3418688
dolphin,3,Pure_LPA,0.0003872,0.4693248,0.6761534,0.4142157,0.5484456
dolphin,4,Leiden-LPA_Hybrid,0.0013254,0.5176417,0.6307047,0.4485007,0.4181603
dolphin,4,Pure_Leiden,0.0005527,0.5195799,0.4742528,0.232084,0.2708499
dolphin,4,Louvain,0.0017159,0.5176615,0.4667784,0.4711916,0.3321228
dolphin,4,Pure_LPA,0.0003576,0.3648985,0.864536,0.6078431,0.9109321
dolphin,5,Leiden-LPA_Hybrid,0.0013318,0.5176417,0.6307047,0.4485007,0.4181603
dolphin,5,Pure_Leiden,0.000545,0.5277283,0.593211,0.3423077,0.3901613
dolphin,5,Louvain,0.0016637,0.5176615,0.4667784,0.3322083,0.3321228
dolphin,5,Pure_LPA,0.0002875,0.3734821,1.0,1.0,1.0
dolphin,6,Leiden-LPA_Hybrid,0.0019495,0.5176417,0.6307047,0.4485007,0.4181603
dolphin,6,Pure_Leiden,0.0004342,0.5277283,0.593211,0.3423077,0.3901613
dolphin,6,Louvain,0.0020945,0.5188284,0.5162338,0.33,0.3430834
dolphin,6,Pure_LPA,0.0003655,0.5002571,0.4235142,0.2911892,0.2743212
dolphin,7,Leiden-LPA_Hybrid,0.0019252,0.5208457,0.5968028,0.3363755,0.3901613
dolphin,7,Pure_Leiden,0.0004363,0.5277283,0.593211,0.3423077,0.3901613
dolphin,7,Louvain,0.0017953,0.5165539,0.4617639,0.2126704,0.2508721
dolphin,7,Pure_LPA,0.0002866,0.4949765,0.5395447,0.3053158,0.3778096
dolphin,8,Leiden-LPA_Hybrid,0.0020986,0.5208457,0.5968028,0.3363755,0.3901613
dolphin,8,Pure_Leiden,0.0004141,0.524109,0.5124321,0.3240678,0.3329497
dolphin,8,Louvain,0.001719,0.5195799,0.4742528,0.2539346,0.2708499
dolphin,8,Pure_LPA,0.0002794,0.3648985,0.864536,0.6078431,0.9109321
dolphin,9,Leiden-LPA_Hybrid,0.0015008,0.5176417,0.6307047,0.4485007,0.4181603
dolphin,9,Pure_Leiden,0.0005331,0.5285194,0.5864663,0.3302387,0.3734515
dolphin,9,Louvain,0.0017715,0.5285194,0.5864663,0.3420127,0.3734515
dolphin,9,Pure_LPA,0.0002761,0.4733792,0.5832501,0.28739,0.4338564
football,0,Leiden-LPA_Hybrid,0.002285,0.5238697,0.7429773,0.3954806,0.4360042
football,0,Pure_Leiden,0.000879,0.6045696,0.8903166,0.7659458,0.8069409
football,0,Louvain,0.0044496,0.6045696,0.8903166,0.7659458,0.8069409
football,0,Pure_LPA,0.0005069,0.590537,0.8772491,0.6415882,0.7572247
football,1,Leiden-LPA_Hybrid,0.0038819,0.5238697,0.7429773,0.3954806,0.4360042
football,1,Pure_Leiden,0.000875,0.6045696,0.8903166,0.7659458,0.8069409
football,1,Louvain,0.0043929,0.6044072,0.8560827,0.671026,0.7070673
football,1,Pure_LPA,0.000833,0.5670132,0.8351636,0.5996479,0.6663092
football,2,Leiden-LPA_Hybrid,0.0028448,0.5238697,0.7429773,0.3954806,0.4360042
football,2,Pure_Leiden,0.001374,0.6045696,0.8903166,0.7659458,0.8069409
football,2,Louvain,0.0046883,0.604346,0.8849617,0.7663487,0.8034681
football,2,Pure_LPA,0.0005081,0.5972885,0.8795951,0.744293,0.7543705
football,3,Leiden-LPA_Hybrid,0.0039501,0.5238697,0.7429773,0.3954806,0.4360042
football,3,Pure_Leiden,0.0008872,0.6045696,0.8903166,0.7659458,0.8069409
football,3,Louvain,0.0040188,0.5990236,0.8315216,0.5747633,0.6326464
football,3,Pure_LPA,0.0006509,0.60012,0.8543893,0.6732582,0.69943
football,4,Leiden-LPA_Hybrid,0.0029466,0.5238697,0.7429773,0.3954806,0.4360042
football,4,Pure_Leiden,0.0008121,0.6045696,0.8903166,0.7659458,0.8069409
football,4,Louvain,0.0037308,0.6044072,0.8560827,0.671026,0.7070673
football,4,Pure_LPA,0.000802,0.5059584,0.6811786,0.3593134,0.3620197
football,5,Leiden-LPA_Hybrid,0.0026093,0.5238697,0.7429773,0.3954806,0.4360042
football,5,Pure_Leiden,0.0007942,0.6045696,0.8903166,0.7659458,0.8069409
football,5,Louvain,0.0037205,0.6045696,0.8903166,0.7659458,0.8069409
football,5,Pure_LPA,0.0005124,0.5300025,0.800753,0.5920493,0.4412746
football,6,Leiden-LPA_Hybrid,0.0020914,0.5238697,0.7429773,0.3954806,0.4360042
football,6,Pure_Leiden,0.0007966,0.6044285,0.8922958,0.7641206,0.8165464
football,6,Louvain,0.004781,0.6019696,0.8573832,0.6650514,0.7372112
football,6,Pure_LPA,0.0006287,0.5967163,0.8507002,0.6491958,0.6501549
football,7,Leiden-LPA_Hybrid,0.0023589,0.5299147,0.7448881,0.3906653,0.4662121
football,7,Pure_Leiden,0.0007756,0.6045696,0.8903166,0.7659458,0.8069409
football,7,Louvain,0.0036886,0.604346,0.8849617,0.7663487,0.8034681
football,7,Pure_LPA,0.000632,0.5834103,0.8475171,0.5950018,0.6179016
football,8,Leiden-LPA_Hybrid,0.0022256,0.5220694,0.7407533,0.3984668,0.4326852
football,8,Pure_Leiden,0.0010824,0.6045696,0.8903166,0.7659458,0.8069409
football,8,Louvain,0.0041263,0.604346,0.8849617,0.7663487,0.8034681
football,8,Pure_LPA,0.0006366,0.5848194,0.8718159,0.7416573,0.7603171
football,9,Leiden-LPA_Hybrid,0.0027723,0.5238697,0.7429773,0.3954806,0.4360042
football,9,Pure_Leiden,0.0007772,0.6045696,0.8903166,0.7659458,0.8069409
football,9,Louvain,0.0035911,0.6045696,0.8903166,0.7659458,0.8069409
football,9,Pure_LPA,0.0006669,0.6000828,0.8518861,0.6756845,0.689447
mexican,0,Leiden-LPA_Hybrid,0.0014567,0.2890277,0.2572425,0.788975,0.1503609
mexican,0,Pure_Leiden,0.0003617,0.3595222,0.2601049,0.542351,0.2100614
mexican,0,Louvain,0.0010717,0.3486376,0.2746239,0.4645733,0.2436482
mexican,0,Pure_LPA,0.0001967,0.2064431,0.1791649,0.72,0.2592849
mexican,1,Leiden-LPA_Hybrid,0.0014164,0.2890277,0.2572425,0.788975,0.1503609
mexican,1,Pure_Leiden,0.0003171,0.3536051,0.2220654,0.8011364,0.1986178
mexican,1,Louvain,0.0011852,0.3510483,0.2593447,0.4437037,0.201211
mexican,1,Pure_LPA,0.0001636,0.1551246,0.0831292,0.6260684,0.1336735
mexican,2,Leiden-LPA_Hybrid,0.0010276,0.2890277,0.2572425,0.788975,0.1503609
mexican,2,Pure_Leiden,0.0003726,0.3514135,0.2153116,0.5177866,0.1517059
mexican,2,Louvain,0.00125,0.3510483,0.2593447,0.4437037,0.201211
mexican,2,Pure_LPA,0.0001738,0.2064431,0.1791649,0.72,0.2592849
mexican,3,Leiden-LPA_Hybrid,0.0013371,0.2890277,0.2572425,0.788975,0.1503609
mexican,3,Pure_Leiden,0.0003738,0.3595222,0.2601049,0.542351,0.2100614
mexican,3,Louvain,0.0014074,0.3305209,0.3001773,0.7121711,0.2626367
mexican,3,Pure_LPA,0.0002804,0.2064431,0.1791649,0.72,0.2592849
mexican,4,Leiden-LPA_Hybrid,0.0014896,0.2890277,0.2572425,0.788975,0.1503609
mexican,4,Pure_Leiden,0.0002873,0.3422821,0.2342804,0.5108696,0.167968
mexican,4,Louvain,0.0012021,0.3279641,0.1794681,0.4599542,0.1766045
mexican,4,Pure_LPA,0.0002358,0.2064431,0.1791649,0.72,0.2592849
mexican,5,Leiden-LPA_Hybrid,0.0013626,0.3479801,0.2318253,0.8097826,0.2303653
mexican,5,Pure_Leiden,0.0003233,0.3589378,0.2737745,0.8381129,0.2463875
mexican,5,Louvain,0.0013473,0.357075,0.274465,0.8381129,0.2553356
mexican,5,Pure_LPA,0.0002723,0.2064431,0.1791649,0.72,0.2592849
mexican,6,Leiden-LPA_Hybrid,0.0015349,0.2890277,0.2572425,0.788975,0.1503609
mexican,6,Pure_Leiden,0.000315,0.3573307,0.2138085,0.5177866,0.1570387
mexican,6,Louvain,0.0017006,0.3595222,0.2601049,0.43127,0.2100614
mexican,6,Pure_LPA,0.0001636,0.2064431,0.1791649,0.72,0.2592849
mexican,7,Leiden-LPA_Hybrid,0.0010736,0.3479801,0.2318253,0.8097826,0.2303653
mexican,7,Pure_Leiden,0.0003438,0.3536051,0.2220654,0.8011364,0.1986178
mexican,7,Louvain,0.0013125,0.3486376,0.2746239,0.4645733,0.2436482
mexican,7,Pure_LPA,0.0003409,0.2064431,0.1791649,0.72,0.2592849
mexican,8,Leiden-LPA_Hybrid,0.0009933,0.3479801,0.2318253,0.8097826,0.2303653
mexican,8,Pure_Leiden,0.0003188,0.3595222,0.2601049,0.542351,0.2100614
mexican,8,Louvain,0.0011587,0.3181021,0.2061136,0.22,0.1206944
mexican,8,Pure_LPA,0.000128,0.1551246,0.0831292,0.6260684,0.1336735
mexican,9,Leiden-LPA_Hybrid,0.0009973,0.2890277,0.2572425,0.788975,0.1503609
mexican,9,Pure_Leiden,0.0002739,0.3589378,0.2737745,0.8381129,0.2463875
mexican,9,Louvain,0.0012822,0.3510483,0.2593447,0.4437037,0.201211
mexican,9,Pure_LPA,0.0002666,0.2064431,0.1791649,0.72,0.2592849
polblogs,0,Leiden-LPA_Hybrid,0.0460136,0.4258625,0.6990017,0.632172,0.7995509
polblogs,0,Pure_Leiden,0.0146694,0.4268252,0.6349792,0.2067002,0.766791
polblogs,0,Louvain,0.137573,0.427099,0.6415493,0.2070964,0.7723433
polblogs,0,Pure_LPA,0.0143113,0.4259809,0.700775,0.4733168,0.798036
polblogs,1,Leiden-LPA_Hybrid,0.0448446,0.4258625,0.6990017,0.632172,0.7995509
polblogs,1,Pure_Leiden,0.013905,0.427114,0.6320054,0.1859338,0.7654496
polblogs,1,Louvain,0.1493745,0.4265381,0.6361217,0.3086356,0.75548
polblogs,1,Pure_LPA,0.0138247,0.4259809,0.700775,0.4733168,0.798036
polblogs,2,Leiden-LPA_Hybrid,0.044611,0.4258625,0.6990017,0.632172,0.7995509
polblogs,2,Pure_Leiden,0.0140793,0.427114,0.6320054,0.1859338,0.7654496
polblogs,2,Louvain,0.1094778,0.4265725,0.6425847,0.1870588,0.7697986
polblogs,2,Pure_LPA,0.0135875,0.4259809,0.700775,0.4733168,0.798036
polblogs,3,Leiden-LPA_Hybrid,0.0450633,0.4258625,0.6990017,0.632172,0.7995509
polblogs,3,Pure_Leiden,0.0147514,0.4269748,0.6407191,0.1861739,0.7729947
polblogs,3,Louvain,0.0943525,0.4271071,0.6356385,0.1869307,0.7683151
polblogs,3,Pure_LPA,0.0134096,0.4259809,0.700775,0.4733168,0.798036
polblogs,4,Leiden-LPA_Hybrid,0.1078744,0.4258625,0.6990017,0.632172,0.7995509
polblogs,4,Pure_Leiden,0.014158,0.427114,0.6320054,0.1859338,0.7654496
polblogs,4,Louvain,0.1111345,0.427099,0.6415493,0.2080217,0.7723433
polblogs,4,Pure_LPA,0.0141087,0.4257557,0.7104988,0.632172,0.8041257
polblogs,5,Leiden-LPA_Hybrid,0.0466199,0.4258625,0.6990017,0.632172,0.7995509
polblogs,5,Pure_Leiden,0.0148048,0.4268892,0.6546013,0.1871952,0.7840096
polblogs,5,Louvain,0.0927975,0.427099,0.6415493,0.2070964,0.7723433
polblogs,5,Pure_LPA,0.0140233,0.4259809,0.700775,0.4733168,0.798036
